X [mm], Y [mm], Z [mm], Heading [degrees], Filename, Grid X, Grid Y, Grid Z
1100, 600, 0, 0, im_012_007_001.png, 11, 6, 0
1200, 600, 0, 0, im_013_007_001.png, 12, 6, 0
1300, 600, 0, 0, im_014_007_001.png, 13, 6, 0
1400, 600, 0, 0, im_015_007_001.png, 14, 6, 0
1500, 600, 0, 0, im_016_007_001.png, 15, 6, 0
2100, 600, 0, 0, im_022_007_001.png, 21, 6, 0
2200, 600, 0, 0, im_023_007_001.png, 22, 6, 0
2300, 600, 0, 0, im_024_007_001.png, 23, 6, 0
2400, 600, 0, 0, im_025_007_001.png, 24, 6, 0
2500, 600, 0, 0, im_026_007_001.png, 25, 6, 0
2600, 600, 0, 0, im_027_007_001.png, 26, 6, 0
2700, 600, 0, 0, im_028_007_001.png, 27, 6, 0
2800, 600, 0, 0, im_029_007_001.png, 28, 6, 0
0, 700, 0, 0, im_001_008_001.png, 0, 7, 0
100, 700, 0, 0, im_002_008_001.png, 1, 7, 0
1000, 700, 0, 0, im_011_008_001.png, 10, 7, 0
1100, 700, 0, 0, im_012_008_001.png, 11, 7, 0
1200, 700, 0, 0, im_013_008_001.png, 12, 7, 0
1300, 700, 0, 0, im_014_008_001.png, 13, 7, 0
1400, 700, 0, 0, im_015_008_001.png, 14, 7, 0
1500, 700, 0, 0, im_016_008_001.png, 15, 7, 0
1600, 700, 0, 0, im_017_008_001.png, 16, 7, 0
1700, 700, 0, 0, im_018_008_001.png, 17, 7, 0
1800, 700, 0, 0, im_019_008_001.png, 18, 7, 0
1900, 700, 0, 0, im_020_008_001.png, 19, 7, 0
2000, 700, 0, 0, im_021_008_001.png, 20, 7, 0
2100, 700, 0, 0, im_022_008_001.png, 21, 7, 0
2200, 700, 0, 0, im_023_008_001.png, 22, 7, 0
2300, 700, 0, 0, im_024_008_001.png, 23, 7, 0
2400, 700, 0, 0, im_025_008_001.png, 24, 7, 0
2500, 700, 0, 0, im_026_008_001.png, 25, 7, 0
2600, 700, 0, 0, im_027_008_001.png, 26, 7, 0
2700, 700, 0, 0, im_028_008_001.png, 27, 7, 0
2800, 700, 0, 0, im_029_008_001.png, 28, 7, 0
0, 800, 0, 0, im_001_009_001.png, 0, 8, 0
100, 800, 0, 0, im_002_009_001.png, 1, 8, 0
200, 800, 0, 0, im_003_009_001.png, 2, 8, 0
300, 800, 0, 0, im_004_009_001.png, 3, 8, 0
400, 800, 0, 0, im_005_009_001.png, 4, 8, 0
1000, 800, 0, 0, im_011_009_001.png, 10, 8, 0
1100, 800, 0, 0, im_012_009_001.png, 11, 8, 0
1200, 800, 0, 0, im_013_009_001.png, 12, 8, 0
1300, 800, 0, 0, im_014_009_001.png, 13, 8, 0
1400, 800, 0, 0, im_015_009_001.png, 14, 8, 0
1500, 800, 0, 0, im_016_009_001.png, 15, 8, 0
1600, 800, 0, 0, im_017_009_001.png, 16, 8, 0
1700, 800, 0, 0, im_018_009_001.png, 17, 8, 0
1800, 800, 0, 0, im_019_009_001.png, 18, 8, 0
1900, 800, 0, 0, im_020_009_001.png, 19, 8, 0
2400, 800, 0, 0, im_025_009_001.png, 24, 8, 0
2500, 800, 0, 0, im_026_009_001.png, 25, 8, 0
2600, 800, 0, 0, im_027_009_001.png, 26, 8, 0
2700, 800, 0, 0, im_028_009_001.png, 27, 8, 0
2800, 800, 0, 0, im_029_009_001.png, 28, 8, 0
0, 900, 0, 0, im_001_010_001.png, 0, 9, 0
100, 900, 0, 0, im_002_010_001.png, 1, 9, 0
200, 900, 0, 0, im_003_010_001.png, 2, 9, 0
300, 900, 0, 0, im_004_010_001.png, 3, 9, 0
400, 900, 0, 0, im_005_010_001.png, 4, 9, 0
800, 900, 0, 0, im_009_010_001.png, 8, 9, 0
900, 900, 0, 0, im_010_010_001.png, 9, 9, 0
1000, 900, 0, 0, im_011_010_001.png, 10, 9, 0
1100, 900, 0, 0, im_012_010_001.png, 11, 9, 0
1200, 900, 0, 0, im_013_010_001.png, 12, 9, 0
1300, 900, 0, 0, im_014_010_001.png, 13, 9, 0
1400, 900, 0, 0, im_015_010_001.png, 14, 9, 0
1500, 900, 0, 0, im_016_010_001.png, 15, 9, 0
1600, 900, 0, 0, im_017_010_001.png, 16, 9, 0
1700, 900, 0, 0, im_018_010_001.png, 17, 9, 0
1800, 900, 0, 0, im_019_010_001.png, 18, 9, 0
1900, 900, 0, 0, im_020_010_001.png, 19, 9, 0
2700, 900, 0, 0, im_028_010_001.png, 27, 9, 0
2800, 900, 0, 0, im_029_010_001.png, 28, 9, 0
0, 1000, 0, 0, im_001_011_001.png, 0, 10, 0
100, 1000, 0, 0, im_002_011_001.png, 1, 10, 0
200, 1000, 0, 0, im_003_011_001.png, 2, 10, 0
700, 1000, 0, 0, im_008_011_001.png, 7, 10, 0
800, 1000, 0, 0, im_009_011_001.png, 8, 10, 0
900, 1000, 0, 0, im_010_011_001.png, 9, 10, 0
1000, 1000, 0, 0, im_011_011_001.png, 10, 10, 0
1100, 1000, 0, 0, im_012_011_001.png, 11, 10, 0
1200, 1000, 0, 0, im_013_011_001.png, 12, 10, 0
1300, 1000, 0, 0, im_014_011_001.png, 13, 10, 0
1400, 1000, 0, 0, im_015_011_001.png, 14, 10, 0
1500, 1000, 0, 0, im_016_011_001.png, 15, 10, 0
1600, 1000, 0, 0, im_017_011_001.png, 16, 10, 0
1700, 1000, 0, 0, im_018_011_001.png, 17, 10, 0
1800, 1000, 0, 0, im_019_011_001.png, 18, 10, 0
1900, 1000, 0, 0, im_020_011_001.png, 19, 10, 0
2800, 1000, 0, 0, im_029_011_001.png, 28, 10, 0
0, 1100, 0, 0, im_001_012_001.png, 0, 11, 0
100, 1100, 0, 0, im_002_012_001.png, 1, 11, 0
200, 1100, 0, 0, im_003_012_001.png, 2, 11, 0
900, 1100, 0, 0, im_010_012_001.png, 9, 11, 0
1000, 1100, 0, 0, im_011_012_001.png, 10, 11, 0
1100, 1100, 0, 0, im_012_012_001.png, 11, 11, 0
1200, 1100, 0, 0, im_013_012_001.png, 12, 11, 0
1300, 1100, 0, 0, im_014_012_001.png, 13, 11, 0
1400, 1100, 0, 0, im_015_012_001.png, 14, 11, 0
1500, 1100, 0, 0, im_016_012_001.png, 15, 11, 0
1600, 1100, 0, 0, im_017_012_001.png, 16, 11, 0
1700, 1100, 0, 0, im_018_012_001.png, 17, 11, 0
1800, 1100, 0, 0, im_019_012_001.png, 18, 11, 0
2800, 1100, 0, 0, im_029_012_001.png, 28, 11, 0
0, 1200, 0, 0, im_001_013_001.png, 0, 12, 0
100, 1200, 0, 0, im_002_013_001.png, 1, 12, 0
1100, 1200, 0, 0, im_012_013_001.png, 11, 12, 0
1200, 1200, 0, 0, im_013_013_001.png, 12, 12, 0
1300, 1200, 0, 0, im_014_013_001.png, 13, 12, 0
1400, 1200, 0, 0, im_015_013_001.png, 14, 12, 0
1500, 1200, 0, 0, im_016_013_001.png, 15, 12, 0
1600, 1200, 0, 0, im_017_013_001.png, 16, 12, 0
1700, 1200, 0, 0, im_018_013_001.png, 17, 12, 0
1800, 1200, 0, 0, im_019_013_001.png, 18, 12, 0
2800, 1200, 0, 0, im_029_013_001.png, 28, 12, 0
0, 1300, 0, 0, im_001_014_001.png, 0, 13, 0
100, 1300, 0, 0, im_002_014_001.png, 1, 13, 0
1100, 1300, 0, 0, im_012_014_001.png, 11, 13, 0
1200, 1300, 0, 0, im_013_014_001.png, 12, 13, 0
1300, 1300, 0, 0, im_014_014_001.png, 13, 13, 0
1400, 1300, 0, 0, im_015_014_001.png, 14, 13, 0
1500, 1300, 0, 0, im_016_014_001.png, 15, 13, 0
1600, 1300, 0, 0, im_017_014_001.png, 16, 13, 0
1700, 1300, 0, 0, im_018_014_001.png, 17, 13, 0
1800, 1300, 0, 0, im_019_014_001.png, 18, 13, 0
2800, 1300, 0, 0, im_029_014_001.png, 28, 13, 0
0, 1400, 0, 0, im_001_015_001.png, 0, 14, 0
100, 1400, 0, 0, im_002_015_001.png, 1, 14, 0
1100, 1400, 0, 0, im_012_015_001.png, 11, 14, 0
1200, 1400, 0, 0, im_013_015_001.png, 12, 14, 0
1300, 1400, 0, 0, im_014_015_001.png, 13, 14, 0
1400, 1400, 0, 0, im_015_015_001.png, 14, 14, 0
1500, 1400, 0, 0, im_016_015_001.png, 15, 14, 0
1600, 1400, 0, 0, im_017_015_001.png, 16, 14, 0
1700, 1400, 0, 0, im_018_015_001.png, 17, 14, 0
1800, 1400, 0, 0, im_019_015_001.png, 18, 14, 0
2700, 1400, 0, 0, im_028_015_001.png, 27, 14, 0
2800, 1400, 0, 0, im_029_015_001.png, 28, 14, 0
0, 1500, 0, 0, im_001_016_001.png, 0, 15, 0
100, 1500, 0, 0, im_002_016_001.png, 1, 15, 0
1000, 1500, 0, 0, im_011_016_001.png, 10, 15, 0
1100, 1500, 0, 0, im_012_016_001.png, 11, 15, 0
1200, 1500, 0, 0, im_013_016_001.png, 12, 15, 0
1300, 1500, 0, 0, im_014_016_001.png, 13, 15, 0
1400, 1500, 0, 0, im_015_016_001.png, 14, 15, 0
1500, 1500, 0, 0, im_016_016_001.png, 15, 15, 0
1600, 1500, 0, 0, im_017_016_001.png, 16, 15, 0
1700, 1500, 0, 0, im_018_016_001.png, 17, 15, 0
1800, 1500, 0, 0, im_019_016_001.png, 18, 15, 0
2700, 1500, 0, 0, im_028_016_001.png, 27, 15, 0
2800, 1500, 0, 0, im_029_016_001.png, 28, 15, 0
0, 1600, 0, 0, im_001_017_001.png, 0, 16, 0
100, 1600, 0, 0, im_002_017_001.png, 1, 16, 0
200, 1600, 0, 0, im_003_017_001.png, 2, 16, 0
300, 1600, 0, 0, im_004_017_001.png, 3, 16, 0
1000, 1600, 0, 0, im_011_017_001.png, 10, 16, 0
1100, 1600, 0, 0, im_012_017_001.png, 11, 16, 0
1200, 1600, 0, 0, im_013_017_001.png, 12, 16, 0
1300, 1600, 0, 0, im_014_017_001.png, 13, 16, 0
1400, 1600, 0, 0, im_015_017_001.png, 14, 16, 0
1500, 1600, 0, 0, im_016_017_001.png, 15, 16, 0
1600, 1600, 0, 0, im_017_017_001.png, 16, 16, 0
1700, 1600, 0, 0, im_018_017_001.png, 17, 16, 0
1800, 1600, 0, 0, im_019_017_001.png, 18, 16, 0
1900, 1600, 0, 0, im_020_017_001.png, 19, 16, 0
2000, 1600, 0, 0, im_021_017_001.png, 20, 16, 0
2600, 1600, 0, 0, im_027_017_001.png, 26, 16, 0
2700, 1600, 0, 0, im_028_017_001.png, 27, 16, 0
2800, 1600, 0, 0, im_029_017_001.png, 28, 16, 0
0, 0, 100, 0, im_001_001_002.png, 0, 0, 1
100, 0, 100, 0, im_002_001_002.png, 1, 0, 1
200, 0, 100, 0, im_003_001_002.png, 2, 0, 1
300, 0, 100, 0, im_004_001_002.png, 3, 0, 1
900, 0, 100, 0, im_010_001_002.png, 9, 0, 1
1000, 0, 100, 0, im_011_001_002.png, 10, 0, 1
1100, 0, 100, 0, im_012_001_002.png, 11, 0, 1
1200, 0, 100, 0, im_013_001_002.png, 12, 0, 1
1300, 0, 100, 0, im_014_001_002.png, 13, 0, 1
2100, 0, 100, 0, im_022_001_002.png, 21, 0, 1
2200, 0, 100, 0, im_023_001_002.png, 22, 0, 1
2300, 0, 100, 0, im_024_001_002.png, 23, 0, 1
2400, 0, 100, 0, im_025_001_002.png, 24, 0, 1
2500, 0, 100, 0, im_026_001_002.png, 25, 0, 1
2600, 0, 100, 0, im_027_001_002.png, 26, 0, 1
2700, 0, 100, 0, im_028_001_002.png, 27, 0, 1
2800, 0, 100, 0, im_029_001_002.png, 28, 0, 1
0, 100, 100, 0, im_001_002_002.png, 0, 1, 1
100, 100, 100, 0, im_002_002_002.png, 1, 1, 1
200, 100, 100, 0, im_003_002_002.png, 2, 1, 1
900, 100, 100, 0, im_010_002_002.png, 9, 1, 1
1000, 100, 100, 0, im_011_002_002.png, 10, 1, 1
1100, 100, 100, 0, im_012_002_002.png, 11, 1, 1
1200, 100, 100, 0, im_013_002_002.png, 12, 1, 1
2200, 100, 100, 0, im_023_002_002.png, 22, 1, 1
2300, 100, 100, 0, im_024_002_002.png, 23, 1, 1
2400, 100, 100, 0, im_025_002_002.png, 24, 1, 1
2500, 100, 100, 0, im_026_002_002.png, 25, 1, 1
2600, 100, 100, 0, im_027_002_002.png, 26, 1, 1
2700, 100, 100, 0, im_028_002_002.png, 27, 1, 1
2800, 100, 100, 0, im_029_002_002.png, 28, 1, 1
0, 200, 100, 0, im_001_003_002.png, 0, 2, 1
100, 200, 100, 0, im_002_003_002.png, 1, 2, 1
200, 200, 100, 0, im_003_003_002.png, 2, 2, 1
900, 200, 100, 0, im_010_003_002.png, 9, 2, 1
1000, 200, 100, 0, im_011_003_002.png, 10, 2, 1
1100, 200, 100, 0, im_012_003_002.png, 11, 2, 1
1200, 200, 100, 0, im_013_003_002.png, 12, 2, 1
2200, 200, 100, 0, im_023_003_002.png, 22, 2, 1
2300, 200, 100, 0, im_024_003_002.png, 23, 2, 1
2400, 200, 100, 0, im_025_003_002.png, 24, 2, 1
2500, 200, 100, 0, im_026_003_002.png, 25, 2, 1
2600, 200, 100, 0, im_027_003_002.png, 26, 2, 1
2700, 200, 100, 0, im_028_003_002.png, 27, 2, 1
2800, 200, 100, 0, im_029_003_002.png, 28, 2, 1
0, 300, 100, 0, im_001_004_002.png, 0, 3, 1
100, 300, 100, 0, im_002_004_002.png, 1, 3, 1
900, 300, 100, 0, im_010_004_002.png, 9, 3, 1
1000, 300, 100, 0, im_011_004_002.png, 10, 3, 1
1100, 300, 100, 0, im_012_004_002.png, 11, 3, 1
1200, 300, 100, 0, im_013_004_002.png, 12, 3, 1
2200, 300, 100, 0, im_023_004_002.png, 22, 3, 1
2300, 300, 100, 0, im_024_004_002.png, 23, 3, 1
2400, 300, 100, 0, im_025_004_002.png, 24, 3, 1
2500, 300, 100, 0, im_026_004_002.png, 25, 3, 1
2600, 300, 100, 0, im_027_004_002.png, 26, 3, 1
2700, 300, 100, 0, im_028_004_002.png, 27, 3, 1
2800, 300, 100, 0, im_029_004_002.png, 28, 3, 1
0, 400, 100, 0, im_001_005_002.png, 0, 4, 1
100, 400, 100, 0, im_002_005_002.png, 1, 4, 1
800, 400, 100, 0, im_009_005_002.png, 8, 4, 1
900, 400, 100, 0, im_010_005_002.png, 9, 4, 1
1000, 400, 100, 0, im_011_005_002.png, 10, 4, 1
1100, 400, 100, 0, im_012_005_002.png, 11, 4, 1
1200, 400, 100, 0, im_013_005_002.png, 12, 4, 1
2200, 400, 100, 0, im_023_005_002.png, 22, 4, 1
2300, 400, 100, 0, im_024_005_002.png, 23, 4, 1
2400, 400, 100, 0, im_025_005_002.png, 24, 4, 1
2500, 400, 100, 0, im_026_005_002.png, 25, 4, 1
2600, 400, 100, 0, im_027_005_002.png, 26, 4, 1
2700, 400, 100, 0, im_028_005_002.png, 27, 4, 1
2800, 400, 100, 0, im_029_005_002.png, 28, 4, 1
0, 500, 100, 0, im_001_006_002.png, 0, 5, 1
100, 500, 100, 0, im_002_006_002.png, 1, 5, 1
800, 500, 100, 0, im_009_006_002.png, 8, 5, 1
900, 500, 100, 0, im_010_006_002.png, 9, 5, 1
1000, 500, 100, 0, im_011_006_002.png, 10, 5, 1
1100, 500, 100, 0, im_012_006_002.png, 11, 5, 1
1200, 500, 100, 0, im_013_006_002.png, 12, 5, 1
1300, 500, 100, 0, im_014_006_002.png, 13, 5, 1
2100, 500, 100, 0, im_022_006_002.png, 21, 5, 1
2200, 500, 100, 0, im_023_006_002.png, 22, 5, 1
2300, 500, 100, 0, im_024_006_002.png, 23, 5, 1
2400, 500, 100, 0, im_025_006_002.png, 24, 5, 1
2500, 500, 100, 0, im_026_006_002.png, 25, 5, 1
2600, 500, 100, 0, im_027_006_002.png, 26, 5, 1
2700, 500, 100, 0, im_028_006_002.png, 27, 5, 1
2800, 500, 100, 0, im_029_006_002.png, 28, 5, 1
0, 600, 100, 0, im_001_007_002.png, 0, 6, 1
100, 600, 100, 0, im_002_007_002.png, 1, 6, 1
700, 600, 100, 0, im_008_007_002.png, 7, 6, 1
800, 600, 100, 0, im_009_007_002.png, 8, 6, 1
900, 600, 100, 0, im_010_007_002.png, 9, 6, 1
1000, 600, 100, 0, im_011_007_002.png, 10, 6, 1
1100, 600, 100, 0, im_012_007_002.png, 11, 6, 1
1200, 600, 100, 0, im_013_007_002.png, 12, 6, 1
1300, 600, 100, 0, im_014_007_002.png, 13, 6, 1
1400, 600, 100, 0, im_015_007_002.png, 14, 6, 1
1500, 600, 100, 0, im_016_007_002.png, 15, 6, 1
2100, 600, 100, 0, im_022_007_002.png, 21, 6, 1
2200, 600, 100, 0, im_023_007_002.png, 22, 6, 1
2300, 600, 100, 0, im_024_007_002.png, 23, 6, 1
2400, 600, 100, 0, im_025_007_002.png, 24, 6, 1
2500, 600, 100, 0, im_026_007_002.png, 25, 6, 1
2600, 600, 100, 0, im_027_007_002.png, 26, 6, 1
2700, 600, 100, 0, im_028_007_002.png, 27, 6, 1
2800, 600, 100, 0, im_029_007_002.png, 28, 6, 1
0, 700, 100, 0, im_001_008_002.png, 0, 7, 1
100, 700, 100, 0, im_002_008_002.png, 1, 7, 1
700, 700, 100, 0, im_008_008_002.png, 7, 7, 1
800, 700, 100, 0, im_009_008_002.png, 8, 7, 1
900, 700, 100, 0, im_010_008_002.png, 9, 7, 1
1000, 700, 100, 0, im_011_008_002.png, 10, 7, 1
1100, 700, 100, 0, im_012_008_002.png, 11, 7, 1
1200, 700, 100, 0, im_013_008_002.png, 12, 7, 1
1300, 700, 100, 0, im_014_008_002.png, 13, 7, 1
1400, 700, 100, 0, im_015_008_002.png, 14, 7, 1
1500, 700, 100, 0, im_016_008_002.png, 15, 7, 1
1600, 700, 100, 0, im_017_008_002.png, 16, 7, 1
1700, 700, 100, 0, im_018_008_002.png, 17, 7, 1
1800, 700, 100, 0, im_019_008_002.png, 18, 7, 1
1900, 700, 100, 0, im_020_008_002.png, 19, 7, 1
2000, 700, 100, 0, im_021_008_002.png, 20, 7, 1
2100, 700, 100, 0, im_022_008_002.png, 21, 7, 1
2200, 700, 100, 0, im_023_008_002.png, 22, 7, 1
2300, 700, 100, 0, im_024_008_002.png, 23, 7, 1
2400, 700, 100, 0, im_025_008_002.png, 24, 7, 1
2500, 700, 100, 0, im_026_008_002.png, 25, 7, 1
2600, 700, 100, 0, im_027_008_002.png, 26, 7, 1
2700, 700, 100, 0, im_028_008_002.png, 27, 7, 1
2800, 700, 100, 0, im_029_008_002.png, 28, 7, 1
0, 800, 100, 0, im_001_009_002.png, 0, 8, 1
100, 800, 100, 0, im_002_009_002.png, 1, 8, 1
200, 800, 100, 0, im_003_009_002.png, 2, 8, 1
300, 800, 100, 0, im_004_009_002.png, 3, 8, 1
400, 800, 100, 0, im_005_009_002.png, 4, 8, 1
500, 800, 100, 0, im_006_009_002.png, 5, 8, 1
600, 800, 100, 0, im_007_009_002.png, 6, 8, 1
700, 800, 100, 0, im_008_009_002.png, 7, 8, 1
800, 800, 100, 0, im_009_009_002.png, 8, 8, 1
900, 800, 100, 0, im_010_009_002.png, 9, 8, 1
1000, 800, 100, 0, im_011_009_002.png, 10, 8, 1
1100, 800, 100, 0, im_012_009_002.png, 11, 8, 1
1200, 800, 100, 0, im_013_009_002.png, 12, 8, 1
1300, 800, 100, 0, im_014_009_002.png, 13, 8, 1
1400, 800, 100, 0, im_015_009_002.png, 14, 8, 1
1500, 800, 100, 0, im_016_009_002.png, 15, 8, 1
1600, 800, 100, 0, im_017_009_002.png, 16, 8, 1
1700, 800, 100, 0, im_018_009_002.png, 17, 8, 1
1800, 800, 100, 0, im_019_009_002.png, 18, 8, 1
1900, 800, 100, 0, im_020_009_002.png, 19, 8, 1
2400, 800, 100, 0, im_025_009_002.png, 24, 8, 1
2500, 800, 100, 0, im_026_009_002.png, 25, 8, 1
2600, 800, 100, 0, im_027_009_002.png, 26, 8, 1
2700, 800, 100, 0, im_028_009_002.png, 27, 8, 1
2800, 800, 100, 0, im_029_009_002.png, 28, 8, 1
0, 900, 100, 0, im_001_010_002.png, 0, 9, 1
100, 900, 100, 0, im_002_010_002.png, 1, 9, 1
200, 900, 100, 0, im_003_010_002.png, 2, 9, 1
300, 900, 100, 0, im_004_010_002.png, 3, 9, 1
400, 900, 100, 0, im_005_010_002.png, 4, 9, 1
500, 900, 100, 0, im_006_010_002.png, 5, 9, 1
600, 900, 100, 0, im_007_010_002.png, 6, 9, 1
700, 900, 100, 0, im_008_010_002.png, 7, 9, 1
800, 900, 100, 0, im_009_010_002.png, 8, 9, 1
900, 900, 100, 0, im_010_010_002.png, 9, 9, 1
1000, 900, 100, 0, im_011_010_002.png, 10, 9, 1
1100, 900, 100, 0, im_012_010_002.png, 11, 9, 1
1200, 900, 100, 0, im_013_010_002.png, 12, 9, 1
1300, 900, 100, 0, im_014_010_002.png, 13, 9, 1
1400, 900, 100, 0, im_015_010_002.png, 14, 9, 1
1500, 900, 100, 0, im_016_010_002.png, 15, 9, 1
1600, 900, 100, 0, im_017_010_002.png, 16, 9, 1
1700, 900, 100, 0, im_018_010_002.png, 17, 9, 1
1800, 900, 100, 0, im_019_010_002.png, 18, 9, 1
1900, 900, 100, 0, im_020_010_002.png, 19, 9, 1
2700, 900, 100, 0, im_028_010_002.png, 27, 9, 1
2800, 900, 100, 0, im_029_010_002.png, 28, 9, 1
0, 1000, 100, 0, im_001_011_002.png, 0, 10, 1
100, 1000, 100, 0, im_002_011_002.png, 1, 10, 1
200, 1000, 100, 0, im_003_011_002.png, 2, 10, 1
700, 1000, 100, 0, im_008_011_002.png, 7, 10, 1
800, 1000, 100, 0, im_009_011_002.png, 8, 10, 1
900, 1000, 100, 0, im_010_011_002.png, 9, 10, 1
1000, 1000, 100, 0, im_011_011_002.png, 10, 10, 1
1100, 1000, 100, 0, im_012_011_002.png, 11, 10, 1
1200, 1000, 100, 0, im_013_011_002.png, 12, 10, 1
1300, 1000, 100, 0, im_014_011_002.png, 13, 10, 1
1400, 1000, 100, 0, im_015_011_002.png, 14, 10, 1
1500, 1000, 100, 0, im_016_011_002.png, 15, 10, 1
1600, 1000, 100, 0, im_017_011_002.png, 16, 10, 1
