X [mm], Y [mm], Z [mm], Heading [degrees], Filename, Grid X, Grid Y, Grid Z
1300, 1500, 250, 0, im_014_016_001.png, 13, 15, 0
1400, 1500, 250, 0, im_015_016_001.png, 14, 15, 0
1500, 1500, 250, 0, im_016_016_001.png, 15, 15, 0
1600, 1500, 250, 0, im_017_016_001.png, 16, 15, 0
1700, 1500, 250, 0, im_018_016_001.png, 17, 15, 0
1800, 1500, 250, 0, im_019_016_001.png, 18, 15, 0
1900, 1500, 250, 0, im_020_016_001.png, 19, 15, 0
2000, 1500, 250, 0, im_021_016_001.png, 20, 15, 0
2100, 1500, 250, 0, im_022_016_001.png, 21, 15, 0
2200, 1500, 250, 0, im_023_016_001.png, 22, 15, 0
2300, 1500, 250, 0, im_024_016_001.png, 23, 15, 0
2400, 1500, 250, 0, im_025_016_001.png, 24, 15, 0
2500, 1500, 250, 0, im_026_016_001.png, 25, 15, 0
2600, 1500, 250, 0, im_027_016_001.png, 26, 15, 0
2700, 1500, 250, 0, im_028_016_001.png, 27, 15, 0
2800, 1500, 250, 0, im_029_016_001.png, 28, 15, 0
0, 1600, 250, 0, im_001_017_001.png, 0, 16, 0
100, 1600, 250, 0, im_002_017_001.png, 1, 16, 0
200, 1600, 250, 0, im_003_017_001.png, 2, 16, 0
300, 1600, 250, 0, im_004_017_001.png, 3, 16, 0
400, 1600, 250, 0, im_005_017_001.png, 4, 16, 0
500, 1600, 250, 0, im_006_017_001.png, 5, 16, 0
600, 1600, 250, 0, im_007_017_001.png, 6, 16, 0
700, 1600, 250, 0, im_008_017_001.png, 7, 16, 0
800, 1600, 250, 0, im_009_017_001.png, 8, 16, 0
900, 1600, 250, 0, im_010_017_001.png, 9, 16, 0
1000, 1600, 250, 0, im_011_017_001.png, 10, 16, 0
1100, 1600, 250, 0, im_012_017_001.png, 11, 16, 0
1200, 1600, 250, 0, im_013_017_001.png, 12, 16, 0
1300, 1600, 250, 0, im_014_017_001.png, 13, 16, 0
1400, 1600, 250, 0, im_015_017_001.png, 14, 16, 0
1500, 1600, 250, 0, im_016_017_001.png, 15, 16, 0
1600, 1600, 250, 0, im_017_017_001.png, 16, 16, 0
1700, 1600, 250, 0, im_018_017_001.png, 17, 16, 0
1800, 1600, 250, 0, im_019_017_001.png, 18, 16, 0
1900, 1600, 250, 0, im_020_017_001.png, 19, 16, 0
2000, 1600, 250, 0, im_021_017_001.png, 20, 16, 0
2100, 1600, 250, 0, im_022_017_001.png, 21, 16, 0
2200, 1600, 250, 0, im_023_017_001.png, 22, 16, 0
2300, 1600, 250, 0, im_024_017_001.png, 23, 16, 0
2400, 1600, 250, 0, im_025_017_001.png, 24, 16, 0
2500, 1600, 250, 0, im_026_017_001.png, 25, 16, 0
2600, 1600, 250, 0, im_027_017_001.png, 26, 16, 0
2700, 1600, 250, 0, im_028_017_001.png, 27, 16, 0
2800, 1600, 250, 0, im_029_017_001.png, 28, 16, 0
