X [mm], Y [mm], Z [mm], Heading [degrees], Filename, Grid X, Grid Y, Grid Z
300, 800, 0, 0, im_004_009_001.png, 3, 8, 0
400, 800, 0, 0, im_005_009_001.png, 4, 8, 0
500, 800, 0, 0, im_006_009_001.png, 5, 8, 0
600, 800, 0, 0, im_007_009_001.png, 6, 8, 0
700, 800, 0, 0, im_008_009_001.png, 7, 8, 0
800, 800, 0, 0, im_009_009_001.png, 8, 8, 0
900, 800, 0, 0, im_010_009_001.png, 9, 8, 0
1000, 800, 0, 0, im_011_009_001.png, 10, 8, 0
1100, 800, 0, 0, im_012_009_001.png, 11, 8, 0
1200, 800, 0, 0, im_013_009_001.png, 12, 8, 0
1300, 800, 0, 0, im_014_009_001.png, 13, 8, 0
1400, 800, 0, 0, im_015_009_001.png, 14, 8, 0
1500, 800, 0, 0, im_016_009_001.png, 15, 8, 0
1600, 800, 0, 0, im_017_009_001.png, 16, 8, 0
2800, 800, 0, 0, im_029_009_001.png, 28, 8, 0
0, 900, 0, 0, im_001_010_001.png, 0, 9, 0
100, 900, 0, 0, im_002_010_001.png, 1, 9, 0
200, 900, 0, 0, im_003_010_001.png, 2, 9, 0
300, 900, 0, 0, im_004_010_001.png, 3, 9, 0
400, 900, 0, 0, im_005_010_001.png, 4, 9, 0
500, 900, 0, 0, im_006_010_001.png, 5, 9, 0
600, 900, 0, 0, im_007_010_001.png, 6, 9, 0
700, 900, 0, 0, im_008_010_001.png, 7, 9, 0
800, 900, 0, 0, im_009_010_001.png, 8, 9, 0
900, 900, 0, 0, im_010_010_001.png, 9, 9, 0
1000, 900, 0, 0, im_011_010_001.png, 10, 9, 0
1100, 900, 0, 0, im_012_010_001.png, 11, 9, 0
1200, 900, 0, 0, im_013_010_001.png, 12, 9, 0
1300, 900, 0, 0, im_014_010_001.png, 13, 9, 0
1400, 900, 0, 0, im_015_010_001.png, 14, 9, 0
1500, 900, 0, 0, im_016_010_001.png, 15, 9, 0
1600, 900, 0, 0, im_017_010_001.png, 16, 9, 0
2800, 900, 0, 0, im_029_010_001.png, 28, 9, 0
0, 1000, 0, 0, im_001_011_001.png, 0, 10, 0
100, 1000, 0, 0, im_002_011_001.png, 1, 10, 0
200, 1000, 0, 0, im_003_011_001.png, 2, 10, 0
300, 1000, 0, 0, im_004_011_001.png, 3, 10, 0
400, 1000, 0, 0, im_005_011_001.png, 4, 10, 0
500, 1000, 0, 0, im_006_011_001.png, 5, 10, 0
600, 1000, 0, 0, im_007_011_001.png, 6, 10, 0
700, 1000, 0, 0, im_008_011_001.png, 7, 10, 0
0, 1100, 0, 0, im_001_012_001.png, 0, 11, 0
100, 1100, 0, 0, im_002_012_001.png, 1, 11, 0
200, 1100, 0, 0, im_003_012_001.png, 2, 11, 0
300, 1100, 0, 0, im_004_012_001.png, 3, 11, 0
400, 1100, 0, 0, im_005_012_001.png, 4, 11, 0
500, 1100, 0, 0, im_006_012_001.png, 5, 11, 0
600, 1100, 0, 0, im_007_012_001.png, 6, 11, 0
700, 1100, 0, 0, im_008_012_001.png, 7, 11, 0
0, 1200, 0, 0, im_001_013_001.png, 0, 12, 0
100, 1200, 0, 0, im_002_013_001.png, 1, 12, 0
200, 1200, 0, 0, im_003_013_001.png, 2, 12, 0
300, 1200, 0, 0, im_004_013_001.png, 3, 12, 0
400, 1200, 0, 0, im_005_013_001.png, 4, 12, 0
500, 1200, 0, 0, im_006_013_001.png, 5, 12, 0
600, 1200, 0, 0, im_007_013_001.png, 6, 12, 0
700, 1200, 0, 0, im_008_013_001.png, 7, 12, 0
0, 1300, 0, 0, im_001_014_001.png, 0, 13, 0
100, 1300, 0, 0, im_002_014_001.png, 1, 13, 0
200, 1300, 0, 0, im_003_014_001.png, 2, 13, 0
300, 1300, 0, 0, im_004_014_001.png, 3, 13, 0
400, 1300, 0, 0, im_005_014_001.png, 4, 13, 0
500, 1300, 0, 0, im_006_014_001.png, 5, 13, 0
600, 1300, 0, 0, im_007_014_001.png, 6, 13, 0
700, 1300, 0, 0, im_008_014_001.png, 7, 13, 0
800, 1300, 0, 0, im_009_014_001.png, 8, 13, 0
2800, 1300, 0, 0, im_029_014_001.png, 28, 13, 0
0, 1400, 0, 0, im_001_015_001.png, 0, 14, 0
100, 1400, 0, 0, im_002_015_001.png, 1, 14, 0
200, 1400, 0, 0, im_003_015_001.png, 2, 14, 0
300, 1400, 0, 0, im_004_015_001.png, 3, 14, 0
400, 1400, 0, 0, im_005_015_001.png, 4, 14, 0
500, 1400, 0, 0, im_006_015_001.png, 5, 14, 0
600, 1400, 0, 0, im_007_015_001.png, 6, 14, 0
700, 1400, 0, 0, im_008_015_001.png, 7, 14, 0
800, 1400, 0, 0, im_009_015_001.png, 8, 14, 0
2700, 1400, 0, 0, im_028_015_001.png, 27, 14, 0
2800, 1400, 0, 0, im_029_015_001.png, 28, 14, 0
0, 1500, 0, 0, im_001_016_001.png, 0, 15, 0
100, 1500, 0, 0, im_002_016_001.png, 1, 15, 0
200, 1500, 0, 0, im_003_016_001.png, 2, 15, 0
300, 1500, 0, 0, im_004_016_001.png, 3, 15, 0
400, 1500, 0, 0, im_005_016_001.png, 4, 15, 0
500, 1500, 0, 0, im_006_016_001.png, 5, 15, 0
600, 1500, 0, 0, im_007_016_001.png, 6, 15, 0
700, 1500, 0, 0, im_008_016_001.png, 7, 15, 0
800, 1500, 0, 0, im_009_016_001.png, 8, 15, 0
1900, 1500, 0, 0, im_020_016_001.png, 19, 15, 0
2600, 1500, 0, 0, im_027_016_001.png, 26, 15, 0
2700, 1500, 0, 0, im_028_016_001.png, 27, 15, 0
2800, 1500, 0, 0, im_029_016_001.png, 28, 15, 0
0, 1600, 0, 0, im_001_017_001.png, 0, 16, 0
100, 1600, 0, 0, im_002_017_001.png, 1, 16, 0
200, 1600, 0, 0, im_003_017_001.png, 2, 16, 0
300, 1600, 0, 0, im_004_017_001.png, 3, 16, 0
400, 1600, 0, 0, im_005_017_001.png, 4, 16, 0
500, 1600, 0, 0, im_006_017_001.png, 5, 16, 0
600, 1600, 0, 0, im_007_017_001.png, 6, 16, 0
700, 1600, 0, 0, im_008_017_001.png, 7, 16, 0
800, 1600, 0, 0, im_009_017_001.png, 8, 16, 0
1900, 1600, 0, 0, im_020_017_001.png, 19, 16, 0
2000, 1600, 0, 0, im_021_017_001.png, 20, 16, 0
2100, 1600, 0, 0, im_022_017_001.png, 21, 16, 0
2500, 1600, 0, 0, im_026_017_001.png, 25, 16, 0
2600, 1600, 0, 0, im_027_017_001.png, 26, 16, 0
2700, 1600, 0, 0, im_028_017_001.png, 27, 16, 0
2800, 1600, 0, 0, im_029_017_001.png, 28, 16, 0
0, 0, 100, 0, im_001_001_002.png, 0, 0, 1
100, 0, 100, 0, im_002_001_002.png, 1, 0, 1
200, 0, 100, 0, im_003_001_002.png, 2, 0, 1
300, 0, 100, 0, im_004_001_002.png, 3, 0, 1
400, 0, 100, 0, im_005_001_002.png, 4, 0, 1
500, 0, 100, 0, im_006_001_002.png, 5, 0, 1
2100, 0, 100, 0, im_022_001_002.png, 21, 0, 1
2200, 0, 100, 0, im_023_001_002.png, 22, 0, 1
2300, 0, 100, 0, im_024_001_002.png, 23, 0, 1
2400, 0, 100, 0, im_025_001_002.png, 24, 0, 1
2500, 0, 100, 0, im_026_001_002.png, 25, 0, 1
2600, 0, 100, 0, im_027_001_002.png, 26, 0, 1
2700, 0, 100, 0, im_028_001_002.png, 27, 0, 1
2800, 0, 100, 0, im_029_001_002.png, 28, 0, 1
0, 100, 100, 0, im_001_002_002.png, 0, 1, 1
100, 100, 100, 0, im_002_002_002.png, 1, 1, 1
200, 100, 100, 0, im_003_002_002.png, 2, 1, 1
300, 100, 100, 0, im_004_002_002.png, 3, 1, 1
400, 100, 100, 0, im_005_002_002.png, 4, 1, 1
500, 100, 100, 0, im_006_002_002.png, 5, 1, 1
2100, 100, 100, 0, im_022_002_002.png, 21, 1, 1
2200, 100, 100, 0, im_023_002_002.png, 22, 1, 1
2300, 100, 100, 0, im_024_002_002.png, 23, 1, 1
2400, 100, 100, 0, im_025_002_002.png, 24, 1, 1
2500, 100, 100, 0, im_026_002_002.png, 25, 1, 1
2600, 100, 100, 0, im_027_002_002.png, 26, 1, 1
2700, 100, 100, 0, im_028_002_002.png, 27, 1, 1
2800, 100, 100, 0, im_029_002_002.png, 28, 1, 1
0, 200, 100, 0, im_001_003_002.png, 0, 2, 1
100, 200, 100, 0, im_002_003_002.png, 1, 2, 1
200, 200, 100, 0, im_003_003_002.png, 2, 2, 1
300, 200, 100, 0, im_004_003_002.png, 3, 2, 1
400, 200, 100, 0, im_005_003_002.png, 4, 2, 1
500, 200, 100, 0, im_006_003_002.png, 5, 2, 1
2200, 200, 100, 0, im_023_003_002.png, 22, 2, 1
2300, 200, 100, 0, im_024_003_002.png, 23, 2, 1
2400, 200, 100, 0, im_025_003_002.png, 24, 2, 1
2500, 200, 100, 0, im_026_003_002.png, 25, 2, 1
2600, 200, 100, 0, im_027_003_002.png, 26, 2, 1
2700, 200, 100, 0, im_028_003_002.png, 27, 2, 1
2800, 200, 100, 0, im_029_003_002.png, 28, 2, 1
0, 300, 100, 0, im_001_004_002.png, 0, 3, 1
100, 300, 100, 0, im_002_004_002.png, 1, 3, 1
200, 300, 100, 0, im_003_004_002.png, 2, 3, 1
300, 300, 100, 0, im_004_004_002.png, 3, 3, 1
400, 300, 100, 0, im_005_004_002.png, 4, 3, 1
500, 300, 100, 0, im_006_004_002.png, 5, 3, 1
2700, 300, 100, 0, im_028_004_002.png, 27, 3, 1
2800, 300, 100, 0, im_029_004_002.png, 28, 3, 1
0, 400, 100, 0, im_001_005_002.png, 0, 4, 1
100, 400, 100, 0, im_002_005_002.png, 1, 4, 1
200, 400, 100, 0, im_003_005_002.png, 2, 4, 1
300, 400, 100, 0, im_004_005_002.png, 3, 4, 1
400, 400, 100, 0, im_005_005_002.png, 4, 4, 1
500, 400, 100, 0, im_006_005_002.png, 5, 4, 1
2700, 400, 100, 0, im_028_005_002.png, 27, 4, 1
2800, 400, 100, 0, im_029_005_002.png, 28, 4, 1
0, 500, 100, 0, im_001_006_002.png, 0, 5, 1
100, 500, 100, 0, im_002_006_002.png, 1, 5, 1
200, 500, 100, 0, im_003_006_002.png, 2, 5, 1
300, 500, 100, 0, im_004_006_002.png, 3, 5, 1
400, 500, 100, 0, im_005_006_002.png, 4, 5, 1
500, 500, 100, 0, im_006_006_002.png, 5, 5, 1
600, 500, 100, 0, im_007_006_002.png, 6, 5, 1
2700, 500, 100, 0, im_028_006_002.png, 27, 5, 1
2800, 500, 100, 0, im_029_006_002.png, 28, 5, 1
0, 600, 100, 0, im_001_007_002.png, 0, 6, 1
100, 600, 100, 0, im_002_007_002.png, 1, 6, 1
200, 600, 100, 0, im_003_007_002.png, 2, 6, 1
300, 600, 100, 0, im_004_007_002.png, 3, 6, 1
400, 600, 100, 0, im_005_007_002.png, 4, 6, 1
500, 600, 100, 0, im_006_007_002.png, 5, 6, 1
600, 600, 100, 0, im_007_007_002.png, 6, 6, 1
2700, 600, 100, 0, im_028_007_002.png, 27, 6, 1
2800, 600, 100, 0, im_029_007_002.png, 28, 6, 1
0, 700, 100, 0, im_001_008_002.png, 0, 7, 1
100, 700, 100, 0, im_002_008_002.png, 1, 7, 1
200, 700, 100, 0, im_003_008_002.png, 2, 7, 1
300, 700, 100, 0, im_004_008_002.png, 3, 7, 1
400, 700, 100, 0, im_005_008_002.png, 4, 7, 1
500, 700, 100, 0, im_006_008_002.png, 5, 7, 1
600, 700, 100, 0, im_007_008_002.png, 6, 7, 1
700, 700, 100, 0, im_008_008_002.png, 7, 7, 1
800, 700, 100, 0, im_009_008_002.png, 8, 7, 1
2700, 700, 100, 0, im_028_008_002.png, 27, 7, 1
2800, 700, 100, 0, im_029_008_002.png, 28, 7, 1
0, 800, 100, 0, im_001_009_002.png, 0, 8, 1
100, 800, 100, 0, im_002_009_002.png, 1, 8, 1
200, 800, 100, 0, im_003_009_002.png, 2, 8, 1
300, 800, 100, 0, im_004_009_002.png, 3, 8, 1
400, 800, 100, 0, im_005_009_002.png, 4, 8, 1
500, 800, 100, 0, im_006_009_002.png, 5, 8, 1
600, 800, 100, 0, im_007_009_002.png, 6, 8, 1
700, 800, 100, 0, im_008_009_002.png, 7, 8, 1
800, 800, 100, 0, im_009_009_002.png, 8, 8, 1
900, 800, 100, 0, im_010_009_002.png, 9, 8, 1
1000, 800, 100, 0, im_011_009_002.png, 10, 8, 1
1100, 800, 100, 0, im_012_009_002.png, 11, 8, 1
1200, 800, 100, 0, im_013_009_002.png, 12, 8, 1
1300, 800, 100, 0, im_014_009_002.png, 13, 8, 1
1400, 800, 100, 0, im_015_009_002.png, 14, 8, 1
1500, 800, 100, 0, im_016_009_002.png, 15, 8, 1
1600, 800, 100, 0, im_017_009_002.png, 16, 8, 1
2800, 800, 100, 0, im_029_009_002.png, 28, 8, 1
0, 900, 100, 0, im_001_010_002.png, 0, 9, 1
100, 900, 100, 0, im_002_010_002.png, 1, 9, 1
200, 900, 100, 0, im_003_010_002.png, 2, 9, 1
300, 900, 100, 0, im_004_010_002.png, 3, 9, 1
400, 900, 100, 0, im_005_010_002.png, 4, 9, 1
500, 900, 100, 0, im_006_010_002.png, 5, 9, 1
600, 900, 100, 0, im_007_010_002.png, 6, 9, 1
700, 900, 100, 0, im_008_010_002.png, 7, 9, 1
800, 900, 100, 0, im_009_010_002.png, 8, 9, 1
900, 900, 100, 0, im_010_010_002.png, 9, 9, 1
1000, 900, 100, 0, im_011_010_002.png, 10, 9, 1
1100, 900, 100, 0, im_012_010_002.png, 11, 9, 1
1200, 900, 100, 0, im_013_010_002.png, 12, 9, 1
1300, 900, 100, 0, im_014_010_002.png, 13, 9, 1
1400, 900, 100, 0, im_015_010_002.png, 14, 9, 1
1500, 900, 100, 0, im_016_010_002.png, 15, 9, 1
1600, 900, 100, 0, im_017_010_002.png, 16, 9, 1
2800, 900, 100, 0, im_029_010_002.png, 28, 9, 1
0, 1000, 100, 0, im_001_011_002.png, 0, 10, 1
100, 1000, 100, 0, im_002_011_002.png, 1, 10, 1
200, 1000, 100, 0, im_003_011_002.png, 2, 10, 1
300, 1000, 100, 0, im_004_011_002.png, 3, 10, 1
400, 1000, 100, 0, im_005_011_002.png, 4, 10, 1
500, 1000, 100, 0, im_006_011_002.png, 5, 10, 1
600, 1000, 100, 0, im_007_011_002.png, 6, 10, 1
700, 1000, 100, 0, im_008_011_002.png, 7, 10, 1
0, 1100, 100, 0, im_001_012_002.png, 0, 11, 1
100, 1100, 100, 0, im_002_012_002.png, 1, 11, 1
200, 1100, 100, 0, im_003_012_002.png, 2, 11, 1
300, 1100, 100, 0, im_004_012_002.png, 3, 11, 1
400, 1100, 100, 0, im_005_012_002.png, 4, 11, 1
500, 1100, 100, 0, im_006_012_002.png, 5, 11, 1
600, 1100, 100, 0, im_007_012_002.png, 6, 11, 1
700, 1100, 100, 0, im_008_012_002.png, 7, 11, 1
0, 1200, 100, 0, im_001_013_002.png, 0, 12, 1
100, 1200, 100, 0, im_002_013_002.png, 1, 12, 1
200, 1200, 100, 0, im_003_013_002.png, 2, 12, 1
300, 1200, 100, 0, im_004_013_002.png, 3, 12, 1
400, 1200, 100, 0, im_005_013_002.png, 4, 12, 1
500, 1200, 100, 0, im_006_013_002.png, 5, 12, 1
600, 1200, 100, 0, im_007_013_002.png, 6, 12, 1
700, 1200, 100, 0, im_008_013_002.png, 7, 12, 1
0, 1300, 100, 0, im_001_014_002.png, 0, 13, 1
100, 1300, 100, 0, im_002_014_002.png, 1, 13, 1
200, 1300, 100, 0, im_003_014_002.png, 2, 13, 1
300, 1300, 100, 0, im_004_014_002.png, 3, 13, 1
400, 1300, 100, 0, im_005_014_002.png, 4, 13, 1
500, 1300, 100, 0, im_006_014_002.png, 5, 13, 1
600, 1300, 100, 0, im_007_014_002.png, 6, 13, 1
700, 1300, 100, 0, im_008_014_002.png, 7, 13, 1
800, 1300, 100, 0, im_009_014_002.png, 8, 13, 1
2800, 1300, 100, 0, im_029_014_002.png, 28, 13, 1
0, 1400, 100, 0, im_001_015_002.png, 0, 14, 1
100, 1400, 100, 0, im_002_015_002.png, 1, 14, 1
200, 1400, 100, 0, im_003_015_002.png, 2, 14, 1
300, 1400, 100, 0, im_004_015_002.png, 3, 14, 1
400, 1400, 100, 0, im_005_015_002.png, 4, 14, 1
500, 1400, 100, 0, im_006_015_002.png, 5, 14, 1
600, 1400, 100, 0, im_007_015_002.png, 6, 14, 1
700, 1400, 100, 0, im_008_015_002.png, 7, 14, 1
800, 1400, 100, 0, im_009_015_002.png, 8, 14, 1
2700, 1400, 100, 0, im_028_015_002.png, 27, 14, 1
2800, 1400, 100, 0, im_029_015_002.png, 28, 14, 1
0, 1500, 100, 0, im_001_016_002.png, 0, 15, 1
100, 1500, 100, 0, im_002_016_002.png, 1, 15, 1
200, 1500, 100, 0, im_003_016_002.png, 2, 15, 1
300, 1500, 100, 0, im_004_016_002.png, 3, 15, 1
400, 1500, 100, 0, im_005_016_002.png, 4, 15, 1
500, 1500, 100, 0, im_006_016_002.png, 5, 15, 1
600, 1500, 100, 0, im_007_016_002.png, 6, 15, 1
700, 1500, 100, 0, im_008_016_002.png, 7, 15, 1
800, 1500, 100, 0, im_009_016_002.png, 8, 15, 1
1900, 1500, 100, 0, im_020_016_002.png, 19, 15, 1
2600, 1500, 100, 0, im_027_016_002.png, 26, 15, 1
2700, 1500, 100, 0, im_028_016_002.png, 27, 15, 1
2800, 1500, 100, 0, im_029_016_002.png, 28, 15, 1
0, 1600, 100, 0, im_001_017_002.png, 0, 16, 1
100, 1600, 100, 0, im_002_017_002.png, 1, 16, 1
200, 1600, 100, 0, im_003_017_002.png, 2, 16, 1
300, 1600, 100, 0, im_004_017_002.png, 3, 16, 1
400, 1600, 100, 0, im_005_017_002.png, 4, 16, 1
500, 1600, 100, 0, im_006_017_002.png, 5, 16, 1
600, 1600, 100, 0, im_007_017_002.png, 6, 16, 1
700, 1600, 100, 0, im_008_017_002.png, 7, 16, 1
800, 1600, 100, 0, im_009_017_002.png, 8, 16, 1
1900, 1600, 100, 0, im_020_017_002.png, 19, 16, 1
2000, 1600, 100, 0, im_021_017_002.png, 20, 16, 1
2100, 1600, 100, 0, im_022_017_002.png, 21, 16, 1
2500, 1600, 100, 0, im_026_017_002.png, 25, 16, 1
2600, 1600, 100, 0, im_027_017_002.png, 26, 16, 1
2700, 1600, 100, 0, im_028_017_002.png, 27, 16, 1
2800, 1600, 100, 0, im_029_017_002.png, 28, 16, 1
0, 0, 200, 0, im_001_001_003.png, 0, 0, 2
100, 0, 200, 0, im_002_001_003.png, 1, 0, 2
200, 0, 200, 0, im_003_001_003.png, 2, 0, 2
300, 0, 200, 0, im_004_001_003.png, 3, 0, 2
400, 0, 200, 0, im_005_001_003.png, 4, 0, 2
500, 0, 200, 0, im_006_001_003.png, 5, 0, 2
2100, 0, 200, 0, im_022_001_003.png, 21, 0, 2
2200, 0, 200, 0, im_023_001_003.png, 22, 0, 2
2300, 0, 200, 0, im_024_001_003.png, 23, 0, 2
2400, 0, 200, 0, im_025_001_003.png, 24, 0, 2
2500, 0, 200, 0, im_026_001_003.png, 25, 0, 2
2600, 0, 200, 0, im_027_001_003.png, 26, 0, 2
2700, 0, 200, 0, im_028_001_003.png, 27, 0, 2
2800, 0, 200, 0, im_029_001_003.png, 28, 0, 2
0, 100, 200, 0, im_001_002_003.png, 0, 1, 2
100, 100, 200, 0, im_002_002_003.png, 1, 1, 2
200, 100, 200, 0, im_003_002_003.png, 2, 1, 2
300, 100, 200, 0, im_004_002_003.png, 3, 1, 2
400, 100, 200, 0, im_005_002_003.png, 4, 1, 2
500, 100, 200, 0, im_006_002_003.png, 5, 1, 2
2100, 100, 200, 0, im_022_002_003.png, 21, 1, 2
2200, 100, 200, 0, im_023_002_003.png, 22, 1, 2
2300, 100, 200, 0, im_024_002_003.png, 23, 1, 2
2400, 100, 200, 0, im_025_002_003.png, 24, 1, 2
2500, 100, 200, 0, im_026_002_003.png, 25, 1, 2
2600, 100, 200, 0, im_027_002_003.png, 26, 1, 2
2700, 100, 200, 0, im_028_002_003.png, 27, 1, 2
2800, 100, 200, 0, im_029_002_003.png, 28, 1, 2
0, 200, 200, 0, im_001_003_003.png, 0, 2, 2
100, 200, 200, 0, im_002_003_003.png, 1, 2, 2
200, 200, 200, 0, im_003_003_003.png, 2, 2, 2
300, 200, 200, 0, im_004_003_003.png, 3, 2, 2
400, 200, 200, 0, im_005_003_003.png, 4, 2, 2
500, 200, 200, 0, im_006_003_003.png, 5, 2, 2
2200, 200, 200, 0, im_023_003_003.png, 22, 2, 2
2300, 200, 200, 0, im_024_003_003.png, 23, 2, 2
2400, 200, 200, 0, im_025_003_003.png, 24, 2, 2
2500, 200, 200, 0, im_026_003_003.png, 25, 2, 2
2600, 200, 200, 0, im_027_003_003.png, 26, 2, 2
2700, 200, 200, 0, im_028_003_003.png, 27, 2, 2
2800, 200, 200, 0, im_029_003_003.png, 28, 2, 2
0, 300, 200, 0, im_001_004_003.png, 0, 3, 2
100, 300, 200, 0, im_002_004_003.png, 1, 3, 2
200, 300, 200, 0, im_003_004_003.png, 2, 3, 2
300, 300, 200, 0, im_004_004_003.png, 3, 3, 2
400, 300, 200, 0, im_005_004_003.png, 4, 3, 2
500, 300, 200, 0, im_006_004_003.png, 5, 3, 2
2700, 300, 200, 0, im_028_004_003.png, 27, 3, 2
2800, 300, 200, 0, im_029_004_003.png, 28, 3, 2
0, 400, 200, 0, im_001_005_003.png, 0, 4, 2
100, 400, 200, 0, im_002_005_003.png, 1, 4, 2
200, 400, 200, 0, im_003_005_003.png, 2, 4, 2
300, 400, 200, 0, im_004_005_003.png, 3, 4, 2
400, 400, 200, 0, im_005_005_003.png, 4, 4, 2
500, 400, 200, 0, im_006_005_003.png, 5, 4, 2
2700, 400, 200, 0, im_028_005_003.png, 27, 4, 2
2800, 400, 200, 0, im_029_005_003.png, 28, 4, 2
0, 500, 200, 0, im_001_006_003.png, 0, 5, 2
100, 500, 200, 0, im_002_006_003.png, 1, 5, 2
200, 500, 200, 0, im_003_006_003.png, 2, 5, 2
300, 500, 200, 0, im_004_006_003.png, 3, 5, 2
