X [mm], Y [mm], Z [mm], Heading [degrees], Filename, Grid X, Grid Y, Grid Z
2600, 700, 200, 0, im_027_008_003.png, 26, 7, 2
2700, 700, 200, 0, im_028_008_003.png, 27, 7, 2
2800, 700, 200, 0, im_029_008_003.png, 28, 7, 2
0, 800, 200, 0, im_001_009_003.png, 0, 8, 2
100, 800, 200, 0, im_002_009_003.png, 1, 8, 2
200, 800, 200, 0, im_003_009_003.png, 2, 8, 2
300, 800, 200, 0, im_004_009_003.png, 3, 8, 2
400, 800, 200, 0, im_005_009_003.png, 4, 8, 2
500, 800, 200, 0, im_006_009_003.png, 5, 8, 2
600, 800, 200, 0, im_007_009_003.png, 6, 8, 2
700, 800, 200, 0, im_008_009_003.png, 7, 8, 2
800, 800, 200, 0, im_009_009_003.png, 8, 8, 2
900, 800, 200, 0, im_010_009_003.png, 9, 8, 2
2200, 800, 200, 0, im_023_009_003.png, 22, 8, 2
2300, 800, 200, 0, im_024_009_003.png, 23, 8, 2
2400, 800, 200, 0, im_025_009_003.png, 24, 8, 2
2500, 800, 200, 0, im_026_009_003.png, 25, 8, 2
2600, 800, 200, 0, im_027_009_003.png, 26, 8, 2
2700, 800, 200, 0, im_028_009_003.png, 27, 8, 2
2800, 800, 200, 0, im_029_009_003.png, 28, 8, 2
0, 900, 200, 0, im_001_010_003.png, 0, 9, 2
100, 900, 200, 0, im_002_010_003.png, 1, 9, 2
200, 900, 200, 0, im_003_010_003.png, 2, 9, 2
300, 900, 200, 0, im_004_010_003.png, 3, 9, 2
400, 900, 200, 0, im_005_010_003.png, 4, 9, 2
500, 900, 200, 0, im_006_010_003.png, 5, 9, 2
600, 900, 200, 0, im_007_010_003.png, 6, 9, 2
700, 900, 200, 0, im_008_010_003.png, 7, 9, 2
800, 900, 200, 0, im_009_010_003.png, 8, 9, 2
900, 900, 200, 0, im_010_010_003.png, 9, 9, 2
2200, 900, 200, 0, im_023_010_003.png, 22, 9, 2
2300, 900, 200, 0, im_024_010_003.png, 23, 9, 2
2400, 900, 200, 0, im_025_010_003.png, 24, 9, 2
2500, 900, 200, 0, im_026_010_003.png, 25, 9, 2
2600, 900, 200, 0, im_027_010_003.png, 26, 9, 2
2700, 900, 200, 0, im_028_010_003.png, 27, 9, 2
2800, 900, 200, 0, im_029_010_003.png, 28, 9, 2
0, 1000, 200, 0, im_001_011_003.png, 0, 10, 2
100, 1000, 200, 0, im_002_011_003.png, 1, 10, 2
200, 1000, 200, 0, im_003_011_003.png, 2, 10, 2
300, 1000, 200, 0, im_004_011_003.png, 3, 10, 2
400, 1000, 200, 0, im_005_011_003.png, 4, 10, 2
500, 1000, 200, 0, im_006_011_003.png, 5, 10, 2
600, 1000, 200, 0, im_007_011_003.png, 6, 10, 2
700, 1000, 200, 0, im_008_011_003.png, 7, 10, 2
800, 1000, 200, 0, im_009_011_003.png, 8, 10, 2
900, 1000, 200, 0, im_010_011_003.png, 9, 10, 2
2200, 1000, 200, 0, im_023_011_003.png, 22, 10, 2
2300, 1000, 200, 0, im_024_011_003.png, 23, 10, 2
2400, 1000, 200, 0, im_025_011_003.png, 24, 10, 2
2500, 1000, 200, 0, im_026_011_003.png, 25, 10, 2
2600, 1000, 200, 0, im_027_011_003.png, 26, 10, 2
2700, 1000, 200, 0, im_028_011_003.png, 27, 10, 2
2800, 1000, 200, 0, im_029_011_003.png, 28, 10, 2
0, 1100, 200, 0, im_001_012_003.png, 0, 11, 2
100, 1100, 200, 0, im_002_012_003.png, 1, 11, 2
200, 1100, 200, 0, im_003_012_003.png, 2, 11, 2
300, 1100, 200, 0, im_004_012_003.png, 3, 11, 2
400, 1100, 200, 0, im_005_012_003.png, 4, 11, 2
500, 1100, 200, 0, im_006_012_003.png, 5, 11, 2
600, 1100, 200, 0, im_007_012_003.png, 6, 11, 2
700, 1100, 200, 0, im_008_012_003.png, 7, 11, 2
800, 1100, 200, 0, im_009_012_003.png, 8, 11, 2
900, 1100, 200, 0, im_010_012_003.png, 9, 11, 2
2200, 1100, 200, 0, im_023_012_003.png, 22, 11, 2
2300, 1100, 200, 0, im_024_012_003.png, 23, 11, 2
2400, 1100, 200, 0, im_025_012_003.png, 24, 11, 2
2500, 1100, 200, 0, im_026_012_003.png, 25, 11, 2
2600, 1100, 200, 0, im_027_012_003.png, 26, 11, 2
2700, 1100, 200, 0, im_028_012_003.png, 27, 11, 2
2800, 1100, 200, 0, im_029_012_003.png, 28, 11, 2
0, 1200, 200, 0, im_001_013_003.png, 0, 12, 2
100, 1200, 200, 0, im_002_013_003.png, 1, 12, 2
200, 1200, 200, 0, im_003_013_003.png, 2, 12, 2
300, 1200, 200, 0, im_004_013_003.png, 3, 12, 2
400, 1200, 200, 0, im_005_013_003.png, 4, 12, 2
500, 1200, 200, 0, im_006_013_003.png, 5, 12, 2
600, 1200, 200, 0, im_007_013_003.png, 6, 12, 2
700, 1200, 200, 0, im_008_013_003.png, 7, 12, 2
800, 1200, 200, 0, im_009_013_003.png, 8, 12, 2
900, 1200, 200, 0, im_010_013_003.png, 9, 12, 2
2200, 1200, 200, 0, im_023_013_003.png, 22, 12, 2
2300, 1200, 200, 0, im_024_013_003.png, 23, 12, 2
2400, 1200, 200, 0, im_025_013_003.png, 24, 12, 2
2500, 1200, 200, 0, im_026_013_003.png, 25, 12, 2
2600, 1200, 200, 0, im_027_013_003.png, 26, 12, 2
2700, 1200, 200, 0, im_028_013_003.png, 27, 12, 2
2800, 1200, 200, 0, im_029_013_003.png, 28, 12, 2
0, 1300, 200, 0, im_001_014_003.png, 0, 13, 2
100, 1300, 200, 0, im_002_014_003.png, 1, 13, 2
200, 1300, 200, 0, im_003_014_003.png, 2, 13, 2
300, 1300, 200, 0, im_004_014_003.png, 3, 13, 2
400, 1300, 200, 0, im_005_014_003.png, 4, 13, 2
500, 1300, 200, 0, im_006_014_003.png, 5, 13, 2
600, 1300, 200, 0, im_007_014_003.png, 6, 13, 2
700, 1300, 200, 0, im_008_014_003.png, 7, 13, 2
800, 1300, 200, 0, im_009_014_003.png, 8, 13, 2
900, 1300, 200, 0, im_010_014_003.png, 9, 13, 2
1700, 1300, 200, 0, im_018_014_003.png, 17, 13, 2
1800, 1300, 200, 0, im_019_014_003.png, 18, 13, 2
1900, 1300, 200, 0, im_020_014_003.png, 19, 13, 2
2000, 1300, 200, 0, im_021_014_003.png, 20, 13, 2
2100, 1300, 200, 0, im_022_014_003.png, 21, 13, 2
2200, 1300, 200, 0, im_023_014_003.png, 22, 13, 2
2300, 1300, 200, 0, im_024_014_003.png, 23, 13, 2
2400, 1300, 200, 0, im_025_014_003.png, 24, 13, 2
2500, 1300, 200, 0, im_026_014_003.png, 25, 13, 2
2600, 1300, 200, 0, im_027_014_003.png, 26, 13, 2
2700, 1300, 200, 0, im_028_014_003.png, 27, 13, 2
2800, 1300, 200, 0, im_029_014_003.png, 28, 13, 2
0, 1400, 200, 0, im_001_015_003.png, 0, 14, 2
100, 1400, 200, 0, im_002_015_003.png, 1, 14, 2
200, 1400, 200, 0, im_003_015_003.png, 2, 14, 2
300, 1400, 200, 0, im_004_015_003.png, 3, 14, 2
400, 1400, 200, 0, im_005_015_003.png, 4, 14, 2
500, 1400, 200, 0, im_006_015_003.png, 5, 14, 2
600, 1400, 200, 0, im_007_015_003.png, 6, 14, 2
700, 1400, 200, 0, im_008_015_003.png, 7, 14, 2
800, 1400, 200, 0, im_009_015_003.png, 8, 14, 2
900, 1400, 200, 0, im_010_015_003.png, 9, 14, 2
1000, 1400, 200, 0, im_011_015_003.png, 10, 14, 2
1100, 1400, 200, 0, im_012_015_003.png, 11, 14, 2
1200, 1400, 200, 0, im_013_015_003.png, 12, 14, 2
1300, 1400, 200, 0, im_014_015_003.png, 13, 14, 2
1400, 1400, 200, 0, im_015_015_003.png, 14, 14, 2
1500, 1400, 200, 0, im_016_015_003.png, 15, 14, 2
1600, 1400, 200, 0, im_017_015_003.png, 16, 14, 2
1700, 1400, 200, 0, im_018_015_003.png, 17, 14, 2
1800, 1400, 200, 0, im_019_015_003.png, 18, 14, 2
1900, 1400, 200, 0, im_020_015_003.png, 19, 14, 2
2000, 1400, 200, 0, im_021_015_003.png, 20, 14, 2
2100, 1400, 200, 0, im_022_015_003.png, 21, 14, 2
2200, 1400, 200, 0, im_023_015_003.png, 22, 14, 2
2300, 1400, 200, 0, im_024_015_003.png, 23, 14, 2
2400, 1400, 200, 0, im_025_015_003.png, 24, 14, 2
2500, 1400, 200, 0, im_026_015_003.png, 25, 14, 2
2600, 1400, 200, 0, im_027_015_003.png, 26, 14, 2
2700, 1400, 200, 0, im_028_015_003.png, 27, 14, 2
2800, 1400, 200, 0, im_029_015_003.png, 28, 14, 2
0, 1500, 200, 0, im_001_016_003.png, 0, 15, 2
100, 1500, 200, 0, im_002_016_003.png, 1, 15, 2
200, 1500, 200, 0, im_003_016_003.png, 2, 15, 2
300, 1500, 200, 0, im_004_016_003.png, 3, 15, 2
400, 1500, 200, 0, im_005_016_003.png, 4, 15, 2
500, 1500, 200, 0, im_006_016_003.png, 5, 15, 2
600, 1500, 200, 0, im_007_016_003.png, 6, 15, 2
700, 1500, 200, 0, im_008_016_003.png, 7, 15, 2
800, 1500, 200, 0, im_009_016_003.png, 8, 15, 2
900, 1500, 200, 0, im_010_016_003.png, 9, 15, 2
1000, 1500, 200, 0, im_011_016_003.png, 10, 15, 2
1100, 1500, 200, 0, im_012_016_003.png, 11, 15, 2
1200, 1500, 200, 0, im_013_016_003.png, 12, 15, 2
1300, 1500, 200, 0, im_014_016_003.png, 13, 15, 2
1400, 1500, 200, 0, im_015_016_003.png, 14, 15, 2
1500, 1500, 200, 0, im_016_016_003.png, 15, 15, 2
1600, 1500, 200, 0, im_017_016_003.png, 16, 15, 2
1700, 1500, 200, 0, im_018_016_003.png, 17, 15, 2
1800, 1500, 200, 0, im_019_016_003.png, 18, 15, 2
1900, 1500, 200, 0, im_020_016_003.png, 19, 15, 2
2000, 1500, 200, 0, im_021_016_003.png, 20, 15, 2
2100, 1500, 200, 0, im_022_016_003.png, 21, 15, 2
2200, 1500, 200, 0, im_023_016_003.png, 22, 15, 2
2300, 1500, 200, 0, im_024_016_003.png, 23, 15, 2
2400, 1500, 200, 0, im_025_016_003.png, 24, 15, 2
2500, 1500, 200, 0, im_026_016_003.png, 25, 15, 2
2600, 1500, 200, 0, im_027_016_003.png, 26, 15, 2
2700, 1500, 200, 0, im_028_016_003.png, 27, 15, 2
2800, 1500, 200, 0, im_029_016_003.png, 28, 15, 2
0, 1600, 200, 0, im_001_017_003.png, 0, 16, 2
100, 1600, 200, 0, im_002_017_003.png, 1, 16, 2
200, 1600, 200, 0, im_003_017_003.png, 2, 16, 2
300, 1600, 200, 0, im_004_017_003.png, 3, 16, 2
400, 1600, 200, 0, im_005_017_003.png, 4, 16, 2
500, 1600, 200, 0, im_006_017_003.png, 5, 16, 2
600, 1600, 200, 0, im_007_017_003.png, 6, 16, 2
700, 1600, 200, 0, im_008_017_003.png, 7, 16, 2
800, 1600, 200, 0, im_009_017_003.png, 8, 16, 2
900, 1600, 200, 0, im_010_017_003.png, 9, 16, 2
1000, 1600, 200, 0, im_011_017_003.png, 10, 16, 2
1100, 1600, 200, 0, im_012_017_003.png, 11, 16, 2
1200, 1600, 200, 0, im_013_017_003.png, 12, 16, 2
1300, 1600, 200, 0, im_014_017_003.png, 13, 16, 2
1400, 1600, 200, 0, im_015_017_003.png, 14, 16, 2
1500, 1600, 200, 0, im_016_017_003.png, 15, 16, 2
1600, 1600, 200, 0, im_017_017_003.png, 16, 16, 2
1700, 1600, 200, 0, im_018_017_003.png, 17, 16, 2
1800, 1600, 200, 0, im_019_017_003.png, 18, 16, 2
1900, 1600, 200, 0, im_020_017_003.png, 19, 16, 2
2000, 1600, 200, 0, im_021_017_003.png, 20, 16, 2
2100, 1600, 200, 0, im_022_017_003.png, 21, 16, 2
2200, 1600, 200, 0, im_023_017_003.png, 22, 16, 2
2300, 1600, 200, 0, im_024_017_003.png, 23, 16, 2
2400, 1600, 200, 0, im_025_017_003.png, 24, 16, 2
2500, 1600, 200, 0, im_026_017_003.png, 25, 16, 2
2600, 1600, 200, 0, im_027_017_003.png, 26, 16, 2
2700, 1600, 200, 0, im_028_017_003.png, 27, 16, 2
2800, 1600, 200, 0, im_029_017_003.png, 28, 16, 2
0, 0, 300, 0, im_001_001_004.png, 0, 0, 3
100, 0, 300, 0, im_002_001_004.png, 1, 0, 3
200, 0, 300, 0, im_003_001_004.png, 2, 0, 3
300, 0, 300, 0, im_004_001_004.png, 3, 0, 3
400, 0, 300, 0, im_005_001_004.png, 4, 0, 3
500, 0, 300, 0, im_006_001_004.png, 5, 0, 3
600, 0, 300, 0, im_007_001_004.png, 6, 0, 3
700, 0, 300, 0, im_008_001_004.png, 7, 0, 3
800, 0, 300, 0, im_009_001_004.png, 8, 0, 3
900, 0, 300, 0, im_010_001_004.png, 9, 0, 3
1000, 0, 300, 0, im_011_001_004.png, 10, 0, 3
1100, 0, 300, 0, im_012_001_004.png, 11, 0, 3
1200, 0, 300, 0, im_013_001_004.png, 12, 0, 3
1300, 0, 300, 0, im_014_001_004.png, 13, 0, 3
1400, 0, 300, 0, im_015_001_004.png, 14, 0, 3
1500, 0, 300, 0, im_016_001_004.png, 15, 0, 3
1600, 0, 300, 0, im_017_001_004.png, 16, 0, 3
1700, 0, 300, 0, im_018_001_004.png, 17, 0, 3
1800, 0, 300, 0, im_019_001_004.png, 18, 0, 3
1900, 0, 300, 0, im_020_001_004.png, 19, 0, 3
2000, 0, 300, 0, im_021_001_004.png, 20, 0, 3
2100, 0, 300, 0, im_022_001_004.png, 21, 0, 3
2200, 0, 300, 0, im_023_001_004.png, 22, 0, 3
2300, 0, 300, 0, im_024_001_004.png, 23, 0, 3
2400, 0, 300, 0, im_025_001_004.png, 24, 0, 3
2500, 0, 300, 0, im_026_001_004.png, 25, 0, 3
2600, 0, 300, 0, im_027_001_004.png, 26, 0, 3
2700, 0, 300, 0, im_028_001_004.png, 27, 0, 3
2800, 0, 300, 0, im_029_001_004.png, 28, 0, 3
0, 100, 300, 0, im_001_002_004.png, 0, 1, 3
100, 100, 300, 0, im_002_002_004.png, 1, 1, 3
200, 100, 300, 0, im_003_002_004.png, 2, 1, 3
300, 100, 300, 0, im_004_002_004.png, 3, 1, 3
400, 100, 300, 0, im_005_002_004.png, 4, 1, 3
500, 100, 300, 0, im_006_002_004.png, 5, 1, 3
600, 100, 300, 0, im_007_002_004.png, 6, 1, 3
700, 100, 300, 0, im_008_002_004.png, 7, 1, 3
800, 100, 300, 0, im_009_002_004.png, 8, 1, 3
900, 100, 300, 0, im_010_002_004.png, 9, 1, 3
1000, 100, 300, 0, im_011_002_004.png, 10, 1, 3
1100, 100, 300, 0, im_012_002_004.png, 11, 1, 3
1200, 100, 300, 0, im_013_002_004.png, 12, 1, 3
1300, 100, 300, 0, im_014_002_004.png, 13, 1, 3
1400, 100, 300, 0, im_015_002_004.png, 14, 1, 3
1500, 100, 300, 0, im_016_002_004.png, 15, 1, 3
1600, 100, 300, 0, im_017_002_004.png, 16, 1, 3
1700, 100, 300, 0, im_018_002_004.png, 17, 1, 3
1800, 100, 300, 0, im_019_002_004.png, 18, 1, 3
1900, 100, 300, 0, im_020_002_004.png, 19, 1, 3
2000, 100, 300, 0, im_021_002_004.png, 20, 1, 3
2100, 100, 300, 0, im_022_002_004.png, 21, 1, 3
2200, 100, 300, 0, im_023_002_004.png, 22, 1, 3
2300, 100, 300, 0, im_024_002_004.png, 23, 1, 3
2400, 100, 300, 0, im_025_002_004.png, 24, 1, 3
2500, 100, 300, 0, im_026_002_004.png, 25, 1, 3
2600, 100, 300, 0, im_027_002_004.png, 26, 1, 3
2700, 100, 300, 0, im_028_002_004.png, 27, 1, 3
2800, 100, 300, 0, im_029_002_004.png, 28, 1, 3
0, 200, 300, 0, im_001_003_004.png, 0, 2, 3
100, 200, 300, 0, im_002_003_004.png, 1, 2, 3
200, 200, 300, 0, im_003_003_004.png, 2, 2, 3
300, 200, 300, 0, im_004_003_004.png, 3, 2, 3
400, 200, 300, 0, im_005_003_004.png, 4, 2, 3
500, 200, 300, 0, im_006_003_004.png, 5, 2, 3
600, 200, 300, 0, im_007_003_004.png, 6, 2, 3
700, 200, 300, 0, im_008_003_004.png, 7, 2, 3
800, 200, 300, 0, im_009_003_004.png, 8, 2, 3
900, 200, 300, 0, im_010_003_004.png, 9, 2, 3
1000, 200, 300, 0, im_011_003_004.png, 10, 2, 3
1100, 200, 300, 0, im_012_003_004.png, 11, 2, 3
1200, 200, 300, 0, im_013_003_004.png, 12, 2, 3
1300, 200, 300, 0, im_014_003_004.png, 13, 2, 3
1400, 200, 300, 0, im_015_003_004.png, 14, 2, 3
1500, 200, 300, 0, im_016_003_004.png, 15, 2, 3
1600, 200, 300, 0, im_017_003_004.png, 16, 2, 3
1700, 200, 300, 0, im_018_003_004.png, 17, 2, 3
1800, 200, 300, 0, im_019_003_004.png, 18, 2, 3
1900, 200, 300, 0, im_020_003_004.png, 19, 2, 3
2000, 200, 300, 0, im_021_003_004.png, 20, 2, 3
2100, 200, 300, 0, im_022_003_004.png, 21, 2, 3
2200, 200, 300, 0, im_023_003_004.png, 22, 2, 3
2300, 200, 300, 0, im_024_003_004.png, 23, 2, 3
2400, 200, 300, 0, im_025_003_004.png, 24, 2, 3
2500, 200, 300, 0, im_026_003_004.png, 25, 2, 3
2600, 200, 300, 0, im_027_003_004.png, 26, 2, 3
2700, 200, 300, 0, im_028_003_004.png, 27, 2, 3
2800, 200, 300, 0, im_029_003_004.png, 28, 2, 3
0, 300, 300, 0, im_001_004_004.png, 0, 3, 3
100, 300, 300, 0, im_002_004_004.png, 1, 3, 3
200, 300, 300, 0, im_003_004_004.png, 2, 3, 3
300, 300, 300, 0, im_004_004_004.png, 3, 3, 3
400, 300, 300, 0, im_005_004_004.png, 4, 3, 3
500, 300, 300, 0, im_006_004_004.png, 5, 3, 3
600, 300, 300, 0, im_007_004_004.png, 6, 3, 3
700, 300, 300, 0, im_008_004_004.png, 7, 3, 3
800, 300, 300, 0, im_009_004_004.png, 8, 3, 3
900, 300, 300, 0, im_010_004_004.png, 9, 3, 3
2200, 300, 300, 0, im_023_004_004.png, 22, 3, 3
2300, 300, 300, 0, im_024_004_004.png, 23, 3, 3
2400, 300, 300, 0, im_025_004_004.png, 24, 3, 3
2500, 300, 300, 0, im_026_004_004.png, 25, 3, 3
2600, 300, 300, 0, im_027_004_004.png, 26, 3, 3
2700, 300, 300, 0, im_028_004_004.png, 27, 3, 3
2800, 300, 300, 0, im_029_004_004.png, 28, 3, 3
0, 400, 300, 0, im_001_005_004.png, 0, 4, 3
100, 400, 300, 0, im_002_005_004.png, 1, 4, 3
200, 400, 300, 0, im_003_005_004.png, 2, 4, 3
300, 400, 300, 0, im_004_005_004.png, 3, 4, 3
400, 400, 300, 0, im_005_005_004.png, 4, 4, 3
500, 400, 300, 0, im_006_005_004.png, 5, 4, 3
600, 400, 300, 0, im_007_005_004.png, 6, 4, 3
700, 400, 300, 0, im_008_005_004.png, 7, 4, 3
800, 400, 300, 0, im_009_005_004.png, 8, 4, 3
900, 400, 300, 0, im_010_005_004.png, 9, 4, 3
2200, 400, 300, 0, im_023_005_004.png, 22, 4, 3
2300, 400, 300, 0, im_024_005_004.png, 23, 4, 3
2400, 400, 300, 0, im_025_005_004.png, 24, 4, 3
2500, 400, 300, 0, im_026_005_004.png, 25, 4, 3
2600, 400, 300, 0, im_027_005_004.png, 26, 4, 3
2700, 400, 300, 0, im_028_005_004.png, 27, 4, 3
2800, 400, 300, 0, im_029_005_004.png, 28, 4, 3
0, 500, 300, 0, im_001_006_004.png, 0, 5, 3
100, 500, 300, 0, im_002_006_004.png, 1, 5, 3
200, 500, 300, 0, im_003_006_004.png, 2, 5, 3
300, 500, 300, 0, im_004_006_004.png, 3, 5, 3
400, 500, 300, 0, im_005_006_004.png, 4, 5, 3
500, 500, 300, 0, im_006_006_004.png, 5, 5, 3
600, 500, 300, 0, im_007_006_004.png, 6, 5, 3
700, 500, 300, 0, im_008_006_004.png, 7, 5, 3
800, 500, 300, 0, im_009_006_004.png, 8, 5, 3
900, 500, 300, 0, im_010_006_004.png, 9, 5, 3
2200, 500, 300, 0, im_023_006_004.png, 22, 5, 3
2300, 500, 300, 0, im_024_006_004.png, 23, 5, 3
2400, 500, 300, 0, im_025_006_004.png, 24, 5, 3
2500, 500, 300, 0, im_026_006_004.png, 25, 5, 3
2600, 500, 300, 0, im_027_006_004.png, 26, 5, 3
2700, 500, 300, 0, im_028_006_004.png, 27, 5, 3
2800, 500, 300, 0, im_029_006_004.png, 28, 5, 3
0, 600, 300, 0, im_001_007_004.png, 0, 6, 3
100, 600, 300, 0, im_002_007_004.png, 1, 6, 3
200, 600, 300, 0, im_003_007_004.png, 2, 6, 3
300, 600, 300, 0, im_004_007_004.png, 3, 6, 3
400, 600, 300, 0, im_005_007_004.png, 4, 6, 3
500, 600, 300, 0, im_006_007_004.png, 5, 6, 3
600, 600, 300, 0, im_007_007_004.png, 6, 6, 3
700, 600, 300, 0, im_008_007_004.png, 7, 6, 3
800, 600, 300, 0, im_009_007_004.png, 8, 6, 3
900, 600, 300, 0, im_010_007_004.png, 9, 6, 3
2200, 600, 300, 0, im_023_007_004.png, 22, 6, 3
2300, 600, 300, 0, im_024_007_004.png, 23, 6, 3
2400, 600, 300, 0, im_025_007_004.png, 24, 6, 3
2500, 600, 300, 0, im_026_007_004.png, 25, 6, 3
2600, 600, 300, 0, im_027_007_004.png, 26, 6, 3
2700, 600, 300, 0, im_028_007_004.png, 27, 6, 3
2800, 600, 300, 0, im_029_007_004.png, 28, 6, 3
0, 700, 300, 0, im_001_008_004.png, 0, 7, 3
100, 700, 300, 0, im_002_008_004.png, 1, 7, 3
200, 700, 300, 0, im_003_008_004.png, 2, 7, 3
300, 700, 300, 0, im_004_008_004.png, 3, 7, 3
400, 700, 300, 0, im_005_008_004.png, 4, 7, 3
500, 700, 300, 0, im_006_008_004.png, 5, 7, 3
600, 700, 300, 0, im_007_008_004.png, 6, 7, 3
700, 700, 300, 0, im_008_008_004.png, 7, 7, 3
800, 700, 300, 0, im_009_008_004.png, 8, 7, 3
900, 700, 300, 0, im_010_008_004.png, 9, 7, 3
2200, 700, 300, 0, im_023_008_004.png, 22, 7, 3
2300, 700, 300, 0, im_024_008_004.png, 23, 7, 3
2400, 700, 300, 0, im_025_008_004.png, 24, 7, 3
2500, 700, 300, 0, im_026_008_004.png, 25, 7, 3
2600, 700, 300, 0, im_027_008_004.png, 26, 7, 3
2700, 700, 300, 0, im_028_008_004.png, 27, 7, 3
2800, 700, 300, 0, im_029_008_004.png, 28, 7, 3
0, 800, 300, 0, im_001_009_004.png, 0, 8, 3
100, 800, 300, 0, im_002_009_004.png, 1, 8, 3
200, 800, 300, 0, im_003_009_004.png, 2, 8, 3
300, 800, 300, 0, im_004_009_004.png, 3, 8, 3
400, 800, 300, 0, im_005_009_004.png, 4, 8, 3
500, 800, 300, 0, im_006_009_004.png, 5, 8, 3
600, 800, 300, 0, im_007_009_004.png, 6, 8, 3
700, 800, 300, 0, im_008_009_004.png, 7, 8, 3
800, 800, 300, 0, im_009_009_004.png, 8, 8, 3
900, 800, 300, 0, im_010_009_004.png, 9, 8, 3
2200, 800, 300, 0, im_023_009_004.png, 22, 8, 3
2300, 800, 300, 0, im_024_009_004.png, 23, 8, 3
2400, 800, 300, 0, im_025_009_004.png, 24, 8, 3
2500, 800, 300, 0, im_026_009_004.png, 25, 8, 3
2600, 800, 300, 0, im_027_009_004.png, 26, 8, 3
2700, 800, 300, 0, im_028_009_004.png, 27, 8, 3
2800, 800, 300, 0, im_029_009_004.png, 28, 8, 3
0, 900, 300, 0, im_001_010_004.png, 0, 9, 3
100, 900, 300, 0, im_002_010_004.png, 1, 9, 3
200, 900, 300, 0, im_003_010_004.png, 2, 9, 3
300, 900, 300, 0, im_004_010_004.png, 3, 9, 3
400, 900, 300, 0, im_005_010_004.png, 4, 9, 3
500, 900, 300, 0, im_006_010_004.png, 5, 9, 3
600, 900, 300, 0, im_007_010_004.png, 6, 9, 3
700, 900, 300, 0, im_008_010_004.png, 7, 9, 3
800, 900, 300, 0, im_009_010_004.png, 8, 9, 3
900, 900, 300, 0, im_010_010_004.png, 9, 9, 3
2200, 900, 300, 0, im_023_010_004.png, 22, 9, 3
2300, 900, 300, 0, im_024_010_004.png, 23, 9, 3
2400, 900, 300, 0, im_025_010_004.png, 24, 9, 3
2500, 900, 300, 0, im_026_010_004.png, 25, 9, 3
2600, 900, 300, 0, im_027_010_004.png, 26, 9, 3
2700, 900, 300, 0, im_028_010_004.png, 27, 9, 3
2800, 900, 300, 0, im_029_010_004.png, 28, 9, 3
0, 1000, 300, 0, im_001_011_004.png, 0, 10, 3
100, 1000, 300, 0, im_002_011_004.png, 1, 10, 3
200, 1000, 300, 0, im_003_011_004.png, 2, 10, 3
300, 1000, 300, 0, im_004_011_004.png, 3, 10, 3
400, 1000, 300, 0, im_005_011_004.png, 4, 10, 3
500, 1000, 300, 0, im_006_011_004.png, 5, 10, 3
600, 1000, 300, 0, im_007_011_004.png, 6, 10, 3
700, 1000, 300, 0, im_008_011_004.png, 7, 10, 3
800, 1000, 300, 0, im_009_011_004.png, 8, 10, 3
900, 1000, 300, 0, im_010_011_004.png, 9, 10, 3
2200, 1000, 300, 0, im_023_011_004.png, 22, 10, 3
2300, 1000, 300, 0, im_024_011_004.png, 23, 10, 3
2400, 1000, 300, 0, im_025_011_004.png, 24, 10, 3
2500, 1000, 300, 0, im_026_011_004.png, 25, 10, 3
2600, 1000, 300, 0, im_027_011_004.png, 26, 10, 3
2700, 1000, 300, 0, im_028_011_004.png, 27, 10, 3
2800, 1000, 300, 0, im_029_011_004.png, 28, 10, 3
0, 1100, 300, 0, im_001_012_004.png, 0, 11, 3
100, 1100, 300, 0, im_002_012_004.png, 1, 11, 3
200, 1100, 300, 0, im_003_012_004.png, 2, 11, 3
300, 1100, 300, 0, im_004_012_004.png, 3, 11, 3
400, 1100, 300, 0, im_005_012_004.png, 4, 11, 3
500, 1100, 300, 0, im_006_012_004.png, 5, 11, 3
600, 1100, 300, 0, im_007_012_004.png, 6, 11, 3
700, 1100, 300, 0, im_008_012_004.png, 7, 11, 3
800, 1100, 300, 0, im_009_012_004.png, 8, 11, 3
900, 1100, 300, 0, im_010_012_004.png, 9, 11, 3
2200, 1100, 300, 0, im_023_012_004.png, 22, 11, 3
2300, 1100, 300, 0, im_024_012_004.png, 23, 11, 3
2400, 1100, 300, 0, im_025_012_004.png, 24, 11, 3
2500, 1100, 300, 0, im_026_012_004.png, 25, 11, 3
2600, 1100, 300, 0, im_027_012_004.png, 26, 11, 3
2700, 1100, 300, 0, im_028_012_004.png, 27, 11, 3
2800, 1100, 300, 0, im_029_012_004.png, 28, 11, 3
0, 1200, 300, 0, im_001_013_004.png, 0, 12, 3
100, 1200, 300, 0, im_002_013_004.png, 1, 12, 3
200, 1200, 300, 0, im_003_013_004.png, 2, 12, 3
300, 1200, 300, 0, im_004_013_004.png, 3, 12, 3
400, 1200, 300, 0, im_005_013_004.png, 4, 12, 3
500, 1200, 300, 0, im_006_013_004.png, 5, 12, 3
600, 1200, 300, 0, im_007_013_004.png, 6, 12, 3
700, 1200, 300, 0, im_008_013_004.png, 7, 12, 3
800, 1200, 300, 0, im_009_013_004.png, 8, 12, 3
900, 1200, 300, 0, im_010_013_004.png, 9, 12, 3
2200, 1200, 300, 0, im_023_013_004.png, 22, 12, 3
2300, 1200, 300, 0, im_024_013_004.png, 23, 12, 3
2400, 1200, 300, 0, im_025_013_004.png, 24, 12, 3
